run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	pixel_source_class	failed_gates
20260424T165916869371Z-c2-lite-text-static-layout-element-frame-scale-c25-alpha-r025-1280x736-s4500	79bd834	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	710.178	472.891	237.286	46.467	0.0597	0.0597	1.0000	1.0000	0.9959	0.0616	0.0006	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.3500
20260424T165916871669Z-c2-lite-text-static-layout-element-frame-scale-c25-alpha-moderate-r010-1280x736-s4500	79bd834	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	655.525	409.733	245.792	50.341	0.1183	0.1183	1.0000	1.0000	0.9959	0.0459	0.0005	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.5000
20260424T170416744300Z-c2-lite-text-responsive-squeeze-c25-responsive-strong-1280x736-s4500	79bd834	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	547.337	298.759	248.577	60.292	0.4178	0.4178	0.9992	0.9992	0.9987	0.0622	0.0009	neural-canvas-query	
20260424T170416775674Z-c2-lite-text-static-layout-element-frame-scale-c25-rectangle-r010-1280x736-s4500	79bd834	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	669.494	402.096	267.397	49.291	0.4195	0.4195	1.0000	1.0000	0.9921	0.0617	0.0003	neural-canvas-query-with-symbolic-supervision	
20260424T174025843756Z-c2-lite-text-static-layout-element-frame-scale-c26-word-rect-moderate-r010-1280x736-s4500	53a7a33	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	latency_fail	3290.873	3059.120	231.753	10.028	0.5438	0.5438	1.0000	1.0000	0.9909	0.0460	0.0006	neural-canvas-query-with-symbolic-supervision	segment_wall_ms>1300
20260424T174026078431Z-c2-lite-text-static-layout-element-frame-scale-c26-word-rect-r010-1280x736-s4500	53a7a33	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	3698.959	3172.452	526.506	8.921	0.1143	0.1143	1.0000	1.0000	0.9909	0.0604	0.0004	neural-canvas-query-with-symbolic-supervision	segment_wall_ms>1300,ocr_token_f1<0.3500
20260424T174026360652Z-c2-lite-text-static-layout-element-frame-scale-c26-line-rect-r005-1280x736-s4500	53a7a33	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	655.300	401.424	253.876	50.359	0.5243	0.5243	1.0000	1.0000	0.9921	0.0616	0.0009	neural-canvas-query-with-symbolic-supervision	
20260424T174558341805Z-c2-lite-text-responsive-squeeze-c26-responsive-xstrong-1280x736-s4500	53a7a33	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	555.266	298.802	256.464	59.431	0.2000	0.2000	0.9981	0.9981	0.9988	0.0687	0.0009	neural-canvas-query	ocr_token_f1<0.2500
20260424T181541437774Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r005-pad2-1280x736-s4500	3a9f217	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	603.633	356.756	246.877	54.669	0.3673	0.3673	1.0000	1.0000	0.9903	0.0617	0.0007	neural-canvas-query-with-symbolic-supervision	
20260424T181541511063Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r0075-1280x736-s4500	3a9f217	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	650.038	400.659	249.380	50.766	0.3981	0.3981	1.0000	1.0000	0.9920	0.0614	0.0003	neural-canvas-query-with-symbolic-supervision	
20260424T181541520698Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r0025-1280x736-s4500	3a9f217	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	841.603	401.650	439.952	39.211	0.7097	0.7097	1.0000	1.0000	0.9921	0.0621	0.0002	neural-canvas-query-with-symbolic-supervision	
20260424T182043179568Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r005-pad6-1280x736-s4500	3a9f217	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	673.498	407.244	266.254	48.998	0.2673	0.2673	1.0000	1.0000	0.9906	0.0609	0.0008	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.3500
20260424T182043479928Z-c2-lite-text-responsive-squeeze-c27-responsive-018-1280x736-s4500	3a9f217	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	577.817	298.639	279.177	57.112	0.3277	0.3277	0.9987	0.9987	0.9995	0.0592	0.0004	neural-canvas-query	
20260424T182113089373Z-c2-lite-text-static-layout-element-frame-scale-c28-word-batched-r010-1280x736-s4500	bed36b7	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	671.715	394.818	276.897	49.128	0.1135	0.1135	1.0000	1.0000	0.9908	0.0598	0.0002	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.3500
20260424T182614717341Z-c2-lite-text-static-layout-element-frame-scale-c28-word-batched-moderate-r010-1280x736-s4500	bed36b7	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	647.643	394.942	252.702	50.954	0.5505	0.5505	1.0000	1.0000	0.9909	0.0454	0.0006	neural-canvas-query-with-symbolic-supervision	
20260424T182614814241Z-c2-lite-text-static-layout-element-frame-scale-c28-line-batched-r005-1280x736-s4500	bed36b7	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	641.167	384.678	256.490	51.469	0.4928	0.4928	1.0000	1.0000	0.9922	0.0614	0.0004	neural-canvas-query-with-symbolic-supervision	
20260424T183608003876Z-c2-lite-text-c29-gentle-flow-010-1280x736-s4500	952ffcb	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	548.963	299.678	249.285	60.113	0.8402	0.8402	0.9982	0.9982	0.9960	0.0297	0.0023	neural-canvas-query	
20260424T183608005020Z-c2-lite-text-static-layout-element-frame-scale-c29-product-layout-r0025-1280x736-s4500	952ffcb	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	627.449	385.572	241.877	52.594	0.7713	0.7713	1.0000	1.0000	0.9920	0.0295	0.0004	neural-canvas-query-with-symbolic-supervision	
20260424T183608071937Z-c2-lite-text-c29-gentle-flow-020-1280x736-s4500	952ffcb	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	509.898	257.941	251.957	64.719	0.7123	0.7123	0.9944	0.9944	0.9854	0.0489	0.0108	neural-canvas-query	ocr_token_f1<0.7500
20260424T183934464437Z-c2-lite-text-c30-gentle-flow-015-1280x736-s4500	952ffcb	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	540.984	300.615	240.370	61.000	0.7615	0.7615	0.9964	0.9964	0.9953	0.0411	0.0025	neural-canvas-query	ocr_token_f1<0.7800
20260424T183934521841Z-c2-lite-text-static-layout-element-frame-scale-c30-product-layout-r0025-s008-1280x736-s4500	952ffcb	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	631.642	386.358	245.284	52.245	0.7580	0.7580	1.0000	1.0000	0.9921	0.0455	0.0007	neural-canvas-query-with-symbolic-supervision	
20260424T183934556364Z-c2-lite-text-c30-gentle-flow-0125-1280x736-s4500	952ffcb	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	525.153	299.811	225.342	62.839	0.8545	0.8545	0.9973	0.9973	0.9964	0.0353	0.0025	neural-canvas-query	
