run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	pixel_source_class	failed_gates
20260424T165916869371Z-c2-lite-text-static-layout-element-frame-scale-c25-alpha-r025-1280x736-s4500	79bd834	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	710.178	472.891	237.286	46.467	0.0597	0.0597	1.0000	1.0000	0.9959	0.0616	0.0006	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.3500
20260424T165916871669Z-c2-lite-text-static-layout-element-frame-scale-c25-alpha-moderate-r010-1280x736-s4500	79bd834	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	655.525	409.733	245.792	50.341	0.1183	0.1183	1.0000	1.0000	0.9959	0.0459	0.0005	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.5000
20260424T170416744300Z-c2-lite-text-responsive-squeeze-c25-responsive-strong-1280x736-s4500	79bd834	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	547.337	298.759	248.577	60.292	0.4178	0.4178	0.9992	0.9992	0.9987	0.0622	0.0009	neural-canvas-query	
20260424T170416775674Z-c2-lite-text-static-layout-element-frame-scale-c25-rectangle-r010-1280x736-s4500	79bd834	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	669.494	402.096	267.397	49.291	0.4195	0.4195	1.0000	1.0000	0.9921	0.0617	0.0003	neural-canvas-query-with-symbolic-supervision	
20260424T174025843756Z-c2-lite-text-static-layout-element-frame-scale-c26-word-rect-moderate-r010-1280x736-s4500	53a7a33	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	latency_fail	3290.873	3059.120	231.753	10.028	0.5438	0.5438	1.0000	1.0000	0.9909	0.0460	0.0006	neural-canvas-query-with-symbolic-supervision	segment_wall_ms>1300
20260424T174026078431Z-c2-lite-text-static-layout-element-frame-scale-c26-word-rect-r010-1280x736-s4500	53a7a33	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	3698.959	3172.452	526.506	8.921	0.1143	0.1143	1.0000	1.0000	0.9909	0.0604	0.0004	neural-canvas-query-with-symbolic-supervision	segment_wall_ms>1300,ocr_token_f1<0.3500
20260424T174026360652Z-c2-lite-text-static-layout-element-frame-scale-c26-line-rect-r005-1280x736-s4500	53a7a33	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	655.300	401.424	253.876	50.359	0.5243	0.5243	1.0000	1.0000	0.9921	0.0616	0.0009	neural-canvas-query-with-symbolic-supervision	
20260424T174558341805Z-c2-lite-text-responsive-squeeze-c26-responsive-xstrong-1280x736-s4500	53a7a33	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	555.266	298.802	256.464	59.431	0.2000	0.2000	0.9981	0.9981	0.9988	0.0687	0.0009	neural-canvas-query	ocr_token_f1<0.2500
20260424T181541437774Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r005-pad2-1280x736-s4500	3a9f217	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	603.633	356.756	246.877	54.669	0.3673	0.3673	1.0000	1.0000	0.9903	0.0617	0.0007	neural-canvas-query-with-symbolic-supervision	
20260424T181541511063Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r0075-1280x736-s4500	3a9f217	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	650.038	400.659	249.380	50.766	0.3981	0.3981	1.0000	1.0000	0.9920	0.0614	0.0003	neural-canvas-query-with-symbolic-supervision	
20260424T181541520698Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r0025-1280x736-s4500	3a9f217	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	841.603	401.650	439.952	39.211	0.7097	0.7097	1.0000	1.0000	0.9921	0.0621	0.0002	neural-canvas-query-with-symbolic-supervision	
20260424T182043179568Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r005-pad6-1280x736-s4500	3a9f217	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	673.498	407.244	266.254	48.998	0.2673	0.2673	1.0000	1.0000	0.9906	0.0609	0.0008	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.3500
20260424T182043479928Z-c2-lite-text-responsive-squeeze-c27-responsive-018-1280x736-s4500	3a9f217	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	577.817	298.639	279.177	57.112	0.3277	0.3277	0.9987	0.9987	0.9995	0.0592	0.0004	neural-canvas-query	
20260424T182113089373Z-c2-lite-text-static-layout-element-frame-scale-c28-word-batched-r010-1280x736-s4500	bed36b7	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	671.715	394.818	276.897	49.128	0.1135	0.1135	1.0000	1.0000	0.9908	0.0598	0.0002	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.3500
20260424T182614717341Z-c2-lite-text-static-layout-element-frame-scale-c28-word-batched-moderate-r010-1280x736-s4500	bed36b7	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	647.643	394.942	252.702	50.954	0.5505	0.5505	1.0000	1.0000	0.9909	0.0454	0.0006	neural-canvas-query-with-symbolic-supervision	
20260424T182614814241Z-c2-lite-text-static-layout-element-frame-scale-c28-line-batched-r005-1280x736-s4500	bed36b7	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	641.167	384.678	256.490	51.469	0.4928	0.4928	1.0000	1.0000	0.9922	0.0614	0.0004	neural-canvas-query-with-symbolic-supervision	
20260424T183608003876Z-c2-lite-text-c29-gentle-flow-010-1280x736-s4500	952ffcb	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	548.963	299.678	249.285	60.113	0.8402	0.8402	0.9982	0.9982	0.9960	0.0297	0.0023	neural-canvas-query	
20260424T183608005020Z-c2-lite-text-static-layout-element-frame-scale-c29-product-layout-r0025-1280x736-s4500	952ffcb	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	627.449	385.572	241.877	52.594	0.7713	0.7713	1.0000	1.0000	0.9920	0.0295	0.0004	neural-canvas-query-with-symbolic-supervision	
20260424T183608071937Z-c2-lite-text-c29-gentle-flow-020-1280x736-s4500	952ffcb	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	509.898	257.941	251.957	64.719	0.7123	0.7123	0.9944	0.9944	0.9854	0.0489	0.0108	neural-canvas-query	ocr_token_f1<0.7500
20260424T183934464437Z-c2-lite-text-c30-gentle-flow-015-1280x736-s4500	952ffcb	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	540.984	300.615	240.370	61.000	0.7615	0.7615	0.9964	0.9964	0.9953	0.0411	0.0025	neural-canvas-query	ocr_token_f1<0.7800
20260424T183934521841Z-c2-lite-text-static-layout-element-frame-scale-c30-product-layout-r0025-s008-1280x736-s4500	952ffcb	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	pass	631.642	386.358	245.284	52.245	0.7580	0.7580	1.0000	1.0000	0.9921	0.0455	0.0007	neural-canvas-query-with-symbolic-supervision	
20260424T183934556364Z-c2-lite-text-c30-gentle-flow-0125-1280x736-s4500	952ffcb	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	525.153	299.811	225.342	62.839	0.8545	0.8545	0.9973	0.9973	0.9964	0.0353	0.0025	neural-canvas-query	
20260424T184407805047Z-c2-lite-text-static-layout-element-frame-scale-c30-line-batched-r0025-strong-1280x736-s4500	dirty	frame-scale-strong	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	627.692	385.681	242.011	52.574	0.4976	0.4976	1.0000	1.0000	0.9921	0.0616	0.0007	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.6500
20260424T190559154813Z-c2-lite-glyph-c31-general-flow-0125-edge4-1280x736-s4500	3c3c271	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	544.087	299.768	244.319	60.652	0.4679	0.4679	0.9973	0.9973	0.9957	0.0348	0.0018	neural-canvas-query	ocr_token_f1<0.7800
20260424T190605585385Z-c2-lite-glyph-c31-general-flow-0125-edge8-1280x736-s4500	3c3c271	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	584.051	299.883	284.168	56.502	0.7037	0.7037	0.9974	0.9974	0.9941	0.0347	0.0028	neural-canvas-query	ocr_token_f1<0.7800
20260424T190605918153Z-c2-lite-glyph-c31-general-flow-010-edge4-1280x736-s4500	3c3c271	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	894.055	300.193	593.862	36.910	0.8288	0.8288	0.9982	0.9982	0.9975	0.0292	0.0013	neural-canvas-query	
20260424T190606166641Z-c2-lite-glyph-c31-general-flow-0125-edge1-1280x736-s4500	3c3c271	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	521.440	257.873	263.567	63.286	0.8219	0.8219	0.9974	0.9974	0.9968	0.0341	0.0018	neural-canvas-query	
20260424T190612581831Z-c2-lite-text-c31-text-flow-0135-box8-1280x736-s4500	3c3c271	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	546.841	300.154	246.687	60.347	0.8440	0.8440	0.9969	0.9969	0.9964	0.0384	0.0020	neural-canvas-query	
20260424T190840356745Z-c2-lite-text-c31-text-flow-014-box8-1280x736-s4500	6b702a5	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	1274.142	300.777	973.365	25.900	0.7511	0.7511	0.9969	0.9969	0.9956	0.0381	0.0024	neural-canvas-query	ocr_token_f1<0.7800
20260424T190840784385Z-c2-lite-text-static-layout-element-frame-scale-c31-alpha-layout-r0025-s004-1280x736-s4500	6b702a5	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	864.225	389.249	474.976	38.184	0.1860	0.1860	1.0000	1.0000	0.9959	0.0303	0.0004	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.6000
20260424T190840808715Z-c2-lite-text-c31-text-flow-0125-box12-1280x736-s4500	6b702a5	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	562.301	300.064	262.237	58.687	0.8273	0.8273	0.9974	0.9974	0.9962	0.0354	0.0019	neural-canvas-query	
20260424T191249508614Z-c2-lite-glyph-c32-general-flow-0125-edge05-1280x736-s4500	69a2acd	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	575.076	299.804	275.272	57.384	0.8440	0.8440	0.9974	0.9974	0.9982	0.0342	0.0020	neural-canvas-query	
20260424T191249618903Z-c2-lite-glyph-c32-general-flow-0135-edge1-1280x736-s4500	69a2acd	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	560.209	299.989	260.220	58.907	0.8519	0.8519	0.9971	0.9971	0.9980	0.0358	0.0010	neural-canvas-query	
20260424T191249849883Z-c2-lite-text-c32-text-flow-0145-box8-1280x736-s4500	69a2acd	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	557.677	299.799	257.877	59.174	0.7421	0.7421	0.9967	0.9967	0.9945	0.0393	0.0030	neural-canvas-query	ocr_token_f1<0.7800
20260424T191249851107Z-c2-lite-text-c32-text-flow-0135-box12-1280x736-s4500	69a2acd	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	573.293	299.656	273.638	57.562	0.8402	0.8402	0.9970	0.9970	0.9963	0.0373	0.0023	neural-canvas-query	
20260424T193446279047Z-c2-lite-glyph-c33-general-flow-014-edge1-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	565.333	299.672	265.661	58.373	0.8767	0.8767	0.9969	0.9969	0.9969	0.0371	0.0013	neural-canvas-query	
20260424T193447074018Z-c2-lite-glyph-c33-general-flow-0135-edge1-s6000-1280x736-s6000	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	563.359	299.763	263.596	58.577	0.8273	0.8273	0.9970	0.9970	0.9983	0.0361	0.0012	neural-canvas-query	ocr_token_f1<0.8400
20260424T193447084082Z-c2-lite-glyph-c33-general-flow-014-edge05-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	559.672	299.620	260.052	58.963	0.8430	0.8430	0.9969	0.9969	0.9965	0.0370	0.0017	neural-canvas-query	
20260424T193447159248Z-c2-lite-glyph-c33-general-flow-0135-edge075-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	580.600	300.453	280.147	56.838	0.8364	0.8364	0.9970	0.9970	0.9974	0.0363	0.0014	neural-canvas-query	
20260424T193447170403Z-c2-lite-glyph-c33-general-flow-0135-edge1-cap24h128-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	622.664	359.715	262.950	52.998	0.8479	0.8479	0.9969	0.9969	0.9980	0.0361	0.0010	neural-canvas-query	
20260424T193447214046Z-c2-lite-glyph-c33-general-flow-01425-edge1-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	570.949	299.630	271.319	57.798	0.7798	0.7798	0.9967	0.9967	0.9979	0.0376	0.0016	neural-canvas-query	ocr_token_f1<0.7800
20260424T193447214343Z-c2-lite-glyph-c33-general-flow-0135-edge15-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	567.832	300.549	267.283	58.116	0.7982	0.7982	0.9970	0.9970	0.9981	0.0359	0.0009	neural-canvas-query	ocr_token_f1<0.8200
20260424T193447278250Z-c2-lite-glyph-responsive-squeeze-c33-general-responsive-012-edge1-1280x736-s4500	23990c1	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	570.907	299.996	270.910	57.803	0.8676	0.8676	1.0000	1.0000	0.9991	0.0405	0.0006	neural-canvas-query	
20260424T193448553225Z-c2-lite-text-c33-text-flow-0135-box6-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	545.589	299.849	245.740	60.485	0.8479	0.8479	0.9970	0.9970	0.9945	0.0379	0.0020	neural-canvas-query	
20260424T193448589362Z-c2-lite-text-c33-text-flow-01375-box8-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	586.697	299.822	286.874	56.247	0.7945	0.7945	0.9970	0.9970	0.9978	0.0374	0.0010	neural-canvas-query	ocr_token_f1<0.8200
20260424T194622252635Z-c2-lite-glyph-c35-control-wiggle-014-edge1-1280x736-s4500	2e662e3	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	571.064	299.707	271.356	57.787	0.7854	0.7854	0.9969	0.9969	0.9980	0.0373	0.0017	neural-canvas-query	ocr_token_f1<0.8400
20260424T194622374702Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-016-edge1-1280x736-s4500	2e662e3	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	548.567	302.133	246.434	60.157	0.4039	0.4039	1.0000	1.0000	1.0000	0.0599	0.0010	neural-canvas-query	ocr_token_f1<0.4200
20260424T194622525914Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z006-1280x736-s4500	2e662e3	viewport-zoom-pulse	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	550.121	299.634	250.487	59.987	0.8727	0.8727	0.9969	0.9969	0.9970	0.0488	0.0024	neural-canvas-query	
20260424T194622643257Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-008-edge1-1280x736-s4500	2e662e3	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	555.382	302.149	253.233	59.419	0.7558	0.7558	1.0000	1.0000	1.0000	0.0470	0.0015	neural-canvas-query	
20260424T194622697590Z-c2-lite-glyph-responsive-squeeze-c35-responsive-014-edge1-z006-1280x736-s4500	2e662e3	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	572.338	299.546	272.793	57.658	0.8597	0.8597	1.0000	1.0000	0.9990	0.0411	0.0007	neural-canvas-query	
20260424T194622953055Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-012-edge09-1280x736-s4500	2e662e3	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	558.614	302.040	256.574	59.075	0.6636	0.6636	1.0000	1.0000	1.0000	0.0567	0.0015	neural-canvas-query	
20260424T194622999636Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z014-1280x736-s4500	2e662e3	viewport-zoom-pulse	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	521.386	257.701	263.685	63.293	0.8664	0.8664	0.9969	0.9969	0.9968	0.0608	0.0017	neural-canvas-query	
20260424T194623185615Z-c2-lite-glyph-responsive-squeeze-c35-responsive-016-edge1-z008-1280x736-s4500	2e662e3	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	562.553	299.702	262.851	58.661	0.8636	0.8636	1.0000	1.0000	0.9950	0.0501	0.0028	neural-canvas-query	
20260424T194623277460Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z010-1280x736-s4500	2e662e3	viewport-zoom-pulse	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	561.603	299.958	261.645	58.760	0.8624	0.8624	0.9968	0.9968	0.9973	0.0549	0.0011	neural-canvas-query	
20260424T194623361463Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-012-edge1-1280x736-s4500	2e662e3	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	596.264	303.173	293.091	55.345	0.5806	0.5806	1.0000	1.0000	1.0000	0.0563	0.0019	neural-canvas-query	
20260424T195138593473Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge09-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	547.378	302.306	245.072	60.287	0.5634	0.5634	1.0000	1.0000	1.0000	0.0592	0.0020	neural-canvas-query	
20260424T195138605349Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-018-edge05-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	555.626	302.874	252.751	59.393	0.3925	0.3925	1.0000	1.0000	1.0000	0.0611	0.0016	neural-canvas-query	
20260424T195138623761Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge075-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	556.587	302.292	254.295	59.290	0.5505	0.5505	0.9999	0.9999	1.0000	0.0593	0.0017	neural-canvas-query	
20260424T195138625188Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge09-s6000-1280x736-s6000	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	554.590	301.931	252.659	59.503	0.4607	0.4607	0.9999	0.9999	1.0000	0.0588	0.0056	neural-canvas-query	
20260424T195138627909Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge09-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	544.929	302.300	242.630	60.558	0.2657	0.2657	0.9999	0.9999	1.0000	0.0615	0.0015	neural-canvas-query	ocr_token_f1<0.4200
20260424T195138636837Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge1-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	543.993	302.244	241.749	60.663	0.5278	0.5278	0.9999	0.9999	1.0000	0.0599	0.0005	neural-canvas-query	
20260424T195138643453Z-c2-lite-glyph-frame-scale-c36-learned-frame-scale-006-flow04-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	553.610	299.635	253.975	59.609	0.1215	0.1215	0.9999	0.9999	0.9955	0.0446	0.0032	neural-canvas-query	ocr_token_f1<0.4800
20260424T195138646118Z-c2-lite-glyph-frame-scale-c36-learned-frame-scale-008-flow05-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	547.657	299.318	248.339	60.257	0.0513	0.0513	0.9998	0.9998	0.9958	0.0513	0.0029	neural-canvas-query	ocr_token_f1<0.4200
20260424T195138647432Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-018-edge075-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	552.580	301.976	250.604	59.720	0.3689	0.3689	1.0000	1.0000	1.0000	0.0607	0.0013	neural-canvas-query	
20260424T195139053165Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge075-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	553.084	302.151	250.933	59.665	0.4327	0.4327	1.0000	1.0000	1.0000	0.0597	0.0013	neural-canvas-query	
