run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260424T165916796904Z-c2-lite-text-static-layout-element-frame-scale-c25-alpha-r000-1280x736-s4500	79bd834	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29202.586	14.634	409.189	249.579	0.0759	1.0000	0.9959	near_miss	C2.5 neural canvas: stable content with OCR line anchors, text-alpha masks, and element-frame-scale layout transform
20260424T170416775674Z-c2-lite-text-static-layout-element-frame-scale-c25-rectangle-r010-1280x736-s4500	79bd834	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29252.891	14.842	402.096	267.397	0.4195	1.0000	0.9921	pass	C2.5 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T170416744300Z-c2-lite-text-responsive-squeeze-c25-responsive-strong-1280x736-s4500	79bd834	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	28507.685	14.020	298.759	248.577	0.4178	0.9992	0.9987	pass	C2.1 neural canvas: learned responsive-squeeze motion with OCR text-box-weighted sampling/loss
20260424T174026360652Z-c2-lite-text-static-layout-element-frame-scale-c26-line-rect-r005-1280x736-s4500	53a7a33	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29206.108	14.081	401.424	253.876	0.5243	1.0000	0.9921	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T174025843756Z-c2-lite-text-static-layout-element-frame-scale-c26-word-rect-moderate-r010-1280x736-s4500	53a7a33	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29208.292	15.538	3059.120	231.753	0.5438	1.0000	0.9909	near_miss	C2.6 neural canvas: stable content with OCR word anchors, rectangle masks, and element-frame-scale layout transform
20260424T174026078431Z-c2-lite-text-static-layout-element-frame-scale-c26-word-rect-r010-1280x736-s4500	53a7a33	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29440.506	15.631	3172.452	526.506	0.1143	1.0000	0.9909	near_miss	C2.6 neural canvas: stable content with OCR word anchors, rectangle masks, and element-frame-scale layout transform
20260424T174558341805Z-c2-lite-text-responsive-squeeze-c26-responsive-xstrong-1280x736-s4500	53a7a33	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	28408.315	16.694	298.802	256.464	0.2000	0.9981	0.9988	near_miss	C2.1 neural canvas: learned responsive-squeeze motion with OCR text-box-weighted sampling/loss
20260424T181541437774Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r005-pad2-1280x736-s4500	3a9f217	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	26279.358	13.891	356.756	246.877	0.3673	1.0000	0.9903	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T181541511063Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r0075-1280x736-s4500	3a9f217	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29194.599	14.618	400.659	249.380	0.3981	1.0000	0.9920	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T181541520698Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r0025-1280x736-s4500	3a9f217	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29287.353	14.936	401.650	439.952	0.7097	1.0000	0.9921	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T182043179568Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r005-pad6-1280x736-s4500	3a9f217	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29220.967	14.882	407.244	266.254	0.2673	1.0000	0.9906	near_miss	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T182043479928Z-c2-lite-text-responsive-squeeze-c27-responsive-018-1280x736-s4500	3a9f217	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	28501.933	15.476	298.639	279.177	0.3277	0.9987	0.9995	pass	C2.1 neural canvas: learned responsive-squeeze motion with OCR text-box-weighted sampling/loss
20260424T182113089373Z-c2-lite-text-static-layout-element-frame-scale-c28-word-batched-r010-1280x736-s4500	bed36b7	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29213.677	14.203	394.818	276.897	0.1135	1.0000	0.9908	near_miss	C2.6 neural canvas: stable content with OCR word anchors, rectangle masks, and element-frame-scale layout transform
20260424T182614814241Z-c2-lite-text-static-layout-element-frame-scale-c28-line-batched-r005-1280x736-s4500	bed36b7	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29280.671	17.544	384.678	256.490	0.4928	1.0000	0.9922	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T182614717341Z-c2-lite-text-static-layout-element-frame-scale-c28-word-batched-moderate-r010-1280x736-s4500	bed36b7	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29202.688	14.185	394.942	252.702	0.5505	1.0000	0.9909	pass	C2.6 neural canvas: stable content with OCR word anchors, rectangle masks, and element-frame-scale layout transform
20260424T183608071937Z-c2-lite-text-c29-gentle-flow-020-1280x736-s4500	952ffcb	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	26537.597	13.346	257.941	251.957	0.7123	0.9944	0.9854	near_miss	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T183608005020Z-c2-lite-text-static-layout-element-frame-scale-c29-product-layout-r0025-1280x736-s4500	952ffcb	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29221.300	14.376	385.572	241.877	0.7713	1.0000	0.9920	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T183608003876Z-c2-lite-text-c29-gentle-flow-010-1280x736-s4500	952ffcb	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29544.382	15.296	299.678	249.285	0.8402	0.9982	0.9960	pass	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T183934556364Z-c2-lite-text-c30-gentle-flow-0125-1280x736-s4500	952ffcb	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29550.569	15.669	299.811	225.342	0.8545	0.9973	0.9964	pass	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T183934464437Z-c2-lite-text-c30-gentle-flow-015-1280x736-s4500	952ffcb	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29483.749	16.060	300.615	240.370	0.7615	0.9964	0.9953	near_miss	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T183934521841Z-c2-lite-text-static-layout-element-frame-scale-c30-product-layout-r0025-s008-1280x736-s4500	952ffcb	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	30586.763	16.002	386.358	245.284	0.7580	1.0000	0.9921	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T184407805047Z-c2-lite-text-static-layout-element-frame-scale-c30-line-batched-r0025-strong-1280x736-s4500	dirty	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29265.977	15.287	385.681	242.011	0.4976	1.0000	0.9921	near_miss	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
