run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260424T165916796904Z-c2-lite-text-static-layout-element-frame-scale-c25-alpha-r000-1280x736-s4500	79bd834	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29202.586	14.634	409.189	249.579	0.0759	1.0000	0.9959	near_miss	C2.5 neural canvas: stable content with OCR line anchors, text-alpha masks, and element-frame-scale layout transform
20260424T170416775674Z-c2-lite-text-static-layout-element-frame-scale-c25-rectangle-r010-1280x736-s4500	79bd834	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29252.891	14.842	402.096	267.397	0.4195	1.0000	0.9921	pass	C2.5 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T170416744300Z-c2-lite-text-responsive-squeeze-c25-responsive-strong-1280x736-s4500	79bd834	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	28507.685	14.020	298.759	248.577	0.4178	0.9992	0.9987	pass	C2.1 neural canvas: learned responsive-squeeze motion with OCR text-box-weighted sampling/loss
20260424T174026360652Z-c2-lite-text-static-layout-element-frame-scale-c26-line-rect-r005-1280x736-s4500	53a7a33	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29206.108	14.081	401.424	253.876	0.5243	1.0000	0.9921	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T174025843756Z-c2-lite-text-static-layout-element-frame-scale-c26-word-rect-moderate-r010-1280x736-s4500	53a7a33	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29208.292	15.538	3059.120	231.753	0.5438	1.0000	0.9909	near_miss	C2.6 neural canvas: stable content with OCR word anchors, rectangle masks, and element-frame-scale layout transform
20260424T174026078431Z-c2-lite-text-static-layout-element-frame-scale-c26-word-rect-r010-1280x736-s4500	53a7a33	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29440.506	15.631	3172.452	526.506	0.1143	1.0000	0.9909	near_miss	C2.6 neural canvas: stable content with OCR word anchors, rectangle masks, and element-frame-scale layout transform
20260424T174558341805Z-c2-lite-text-responsive-squeeze-c26-responsive-xstrong-1280x736-s4500	53a7a33	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	28408.315	16.694	298.802	256.464	0.2000	0.9981	0.9988	near_miss	C2.1 neural canvas: learned responsive-squeeze motion with OCR text-box-weighted sampling/loss
20260424T181541437774Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r005-pad2-1280x736-s4500	3a9f217	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	26279.358	13.891	356.756	246.877	0.3673	1.0000	0.9903	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T181541511063Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r0075-1280x736-s4500	3a9f217	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29194.599	14.618	400.659	249.380	0.3981	1.0000	0.9920	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T181541520698Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r0025-1280x736-s4500	3a9f217	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29287.353	14.936	401.650	439.952	0.7097	1.0000	0.9921	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T182043179568Z-c2-lite-text-static-layout-element-frame-scale-c27-line-rect-r005-pad6-1280x736-s4500	3a9f217	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29220.967	14.882	407.244	266.254	0.2673	1.0000	0.9906	near_miss	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T182043479928Z-c2-lite-text-responsive-squeeze-c27-responsive-018-1280x736-s4500	3a9f217	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	28501.933	15.476	298.639	279.177	0.3277	0.9987	0.9995	pass	C2.1 neural canvas: learned responsive-squeeze motion with OCR text-box-weighted sampling/loss
20260424T182113089373Z-c2-lite-text-static-layout-element-frame-scale-c28-word-batched-r010-1280x736-s4500	bed36b7	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29213.677	14.203	394.818	276.897	0.1135	1.0000	0.9908	near_miss	C2.6 neural canvas: stable content with OCR word anchors, rectangle masks, and element-frame-scale layout transform
20260424T182614814241Z-c2-lite-text-static-layout-element-frame-scale-c28-line-batched-r005-1280x736-s4500	bed36b7	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29280.671	17.544	384.678	256.490	0.4928	1.0000	0.9922	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T182614717341Z-c2-lite-text-static-layout-element-frame-scale-c28-word-batched-moderate-r010-1280x736-s4500	bed36b7	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29202.688	14.185	394.942	252.702	0.5505	1.0000	0.9909	pass	C2.6 neural canvas: stable content with OCR word anchors, rectangle masks, and element-frame-scale layout transform
20260424T183608071937Z-c2-lite-text-c29-gentle-flow-020-1280x736-s4500	952ffcb	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	26537.597	13.346	257.941	251.957	0.7123	0.9944	0.9854	near_miss	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T183608005020Z-c2-lite-text-static-layout-element-frame-scale-c29-product-layout-r0025-1280x736-s4500	952ffcb	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29221.300	14.376	385.572	241.877	0.7713	1.0000	0.9920	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T183608003876Z-c2-lite-text-c29-gentle-flow-010-1280x736-s4500	952ffcb	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29544.382	15.296	299.678	249.285	0.8402	0.9982	0.9960	pass	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T183934556364Z-c2-lite-text-c30-gentle-flow-0125-1280x736-s4500	952ffcb	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29550.569	15.669	299.811	225.342	0.8545	0.9973	0.9964	pass	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T183934464437Z-c2-lite-text-c30-gentle-flow-015-1280x736-s4500	952ffcb	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29483.749	16.060	300.615	240.370	0.7615	0.9964	0.9953	near_miss	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T183934521841Z-c2-lite-text-static-layout-element-frame-scale-c30-product-layout-r0025-s008-1280x736-s4500	952ffcb	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	30586.763	16.002	386.358	245.284	0.7580	1.0000	0.9921	pass	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T184407805047Z-c2-lite-text-static-layout-element-frame-scale-c30-line-batched-r0025-strong-1280x736-s4500	dirty	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29265.977	15.287	385.681	242.011	0.4976	1.0000	0.9921	near_miss	C2.6 neural canvas: stable content with OCR line anchors, rectangle masks, and element-frame-scale layout transform
20260424T190559154813Z-c2-lite-glyph-c31-general-flow-0125-edge4-1280x736-s4500	3c3c271	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28138.936	15.643	299.768	244.319	0.4679	0.9973	0.9957	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T190605585385Z-c2-lite-glyph-c31-general-flow-0125-edge8-1280x736-s4500	3c3c271	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28202.775	16.840	299.883	284.168	0.7037	0.9974	0.9941	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T190606166641Z-c2-lite-glyph-c31-general-flow-0125-edge1-1280x736-s4500	3c3c271	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	25267.421	13.637	257.873	263.567	0.8219	0.9974	0.9968	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T190605918153Z-c2-lite-glyph-c31-general-flow-010-edge4-1280x736-s4500	3c3c271	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28323.301	20.311	300.193	593.862	0.8288	0.9982	0.9975	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T190612581831Z-c2-lite-text-c31-text-flow-0135-box8-1280x736-s4500	3c3c271	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29543.460	16.161	300.154	246.687	0.8440	0.9969	0.9964	pass	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T190840784385Z-c2-lite-text-static-layout-element-frame-scale-c31-alpha-layout-r0025-s004-1280x736-s4500	6b702a5	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29262.322	16.761	389.249	474.976	0.1860	1.0000	0.9959	near_miss	C2.6 neural canvas: stable content with OCR line anchors, text-alpha masks, and element-frame-scale layout transform
20260424T190840356745Z-c2-lite-text-c31-text-flow-014-box8-1280x736-s4500	6b702a5	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29572.819	49.209	300.777	973.365	0.7511	0.9969	0.9956	near_miss	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T190840808715Z-c2-lite-text-c31-text-flow-0125-box12-1280x736-s4500	6b702a5	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29182.939	15.028	300.064	262.237	0.8273	0.9974	0.9962	pass	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T191249508614Z-c2-lite-glyph-c32-general-flow-0125-edge05-1280x736-s4500	69a2acd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28268.362	16.118	299.804	275.272	0.8440	0.9974	0.9982	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T191249849883Z-c2-lite-text-c32-text-flow-0145-box8-1280x736-s4500	69a2acd	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29406.524	14.596	299.799	257.877	0.7421	0.9967	0.9945	near_miss	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T191249618903Z-c2-lite-glyph-c32-general-flow-0135-edge1-1280x736-s4500	69a2acd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28301.860	15.295	299.989	260.220	0.8519	0.9971	0.9980	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T191249851107Z-c2-lite-text-c32-text-flow-0135-box12-1280x736-s4500	69a2acd	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29139.936	14.798	299.656	273.638	0.8402	0.9970	0.9963	pass	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T193447084082Z-c2-lite-glyph-c33-general-flow-014-edge05-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28270.178	15.432	299.620	260.052	0.8430	0.9969	0.9965	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T193446279047Z-c2-lite-glyph-c33-general-flow-014-edge1-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28198.808	14.620	299.672	265.661	0.8767	0.9969	0.9969	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T193447159248Z-c2-lite-glyph-c33-general-flow-0135-edge075-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28533.819	16.287	300.453	280.147	0.8364	0.9970	0.9974	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T193447278250Z-c2-lite-glyph-responsive-squeeze-c33-general-responsive-012-edge1-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28377.888	14.923	299.996	270.910	0.8676	1.0000	0.9991	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T193448553225Z-c2-lite-text-c33-text-flow-0135-box6-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29716.998	15.003	299.849	245.740	0.8479	0.9970	0.9945	pass	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T193447214343Z-c2-lite-glyph-c33-general-flow-0135-edge15-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28264.789	16.552	300.549	267.283	0.7982	0.9970	0.9981	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T193447214046Z-c2-lite-glyph-c33-general-flow-01425-edge1-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28203.455	13.828	299.630	271.319	0.7798	0.9967	0.9979	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T193448589362Z-c2-lite-text-c33-text-flow-01375-box8-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29437.509	15.420	299.822	286.874	0.7945	0.9970	0.9978	near_miss	C2.1 neural canvas: learned jiggle motion with OCR text-box-weighted sampling/loss
20260424T193447074018Z-c2-lite-glyph-c33-general-flow-0135-edge1-s6000-1280x736-s6000	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	37553.037	16.579	299.763	263.596	0.8273	0.9970	0.9983	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T193447170403Z-c2-lite-glyph-c33-general-flow-0135-edge1-cap24h128-1280x736-s4500	23990c1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43722.099	17.433	359.715	262.950	0.8479	0.9969	0.9980	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194622374702Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-016-edge1-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27979.742	15.601	302.133	246.434	0.4039	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194623277460Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z010-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28295.496	16.287	299.958	261.645	0.8624	0.9968	0.9973	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194622252635Z-c2-lite-glyph-c35-control-wiggle-014-edge1-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28229.887	13.896	299.707	271.356	0.7854	0.9969	0.9980	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194622643257Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-008-edge1-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28006.953	15.505	302.149	253.233	0.7558	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194623361463Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-012-edge1-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28033.088	24.876	303.173	293.091	0.5806	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194622525914Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z006-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28188.613	15.211	299.634	250.487	0.8727	0.9969	0.9970	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194622953055Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-012-edge09-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28007.039	14.821	302.040	256.574	0.6636	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194622697590Z-c2-lite-glyph-responsive-squeeze-c35-responsive-014-edge1-z006-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28362.109	16.240	299.546	272.793	0.8597	1.0000	0.9990	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194622999636Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z014-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	25315.249	13.849	257.701	263.685	0.8664	0.9969	0.9968	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T194623185615Z-c2-lite-glyph-responsive-squeeze-c35-responsive-016-edge1-z008-1280x736-s4500	2e662e3	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28305.612	15.622	299.702	262.851	0.8636	1.0000	0.9950	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138647432Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-018-edge075-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27946.067	14.689	301.976	250.604	0.3689	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138605349Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-018-edge05-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28030.027	14.157	302.874	252.751	0.3925	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195139053165Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge075-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28034.626	14.464	302.151	250.933	0.4327	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138646118Z-c2-lite-glyph-frame-scale-c36-learned-frame-scale-008-flow05-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27862.968	15.972	299.318	248.339	0.0513	0.9998	0.9958	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138636837Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge1-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27984.124	15.735	302.244	241.749	0.5278	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138623761Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge075-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28003.292	15.084	302.292	254.295	0.5505	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138627909Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge09-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28085.257	14.799	302.300	242.630	0.2657	0.9999	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138593473Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge09-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28056.479	15.453	302.306	245.072	0.5634	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138643453Z-c2-lite-glyph-frame-scale-c36-learned-frame-scale-006-flow04-1280x736-s4500	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27899.380	14.591	299.635	253.975	0.1215	0.9999	0.9955	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195138625188Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge09-s6000-1280x736-s6000	78b8526	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	37210.136	15.646	301.931	252.659	0.4607	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856230350Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-pan018-1280x736-s4500	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	24930.534	14.765	260.164	261.104	0.2937	0.9999	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856172404Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge075-pan000-1280x736-s4500	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27895.304	15.083	302.043	275.204	0.5833	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856707993Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-pan000-1280x736-s4500	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27956.168	15.023	302.337	252.429	0.5024	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856238673Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-013-edge09-1280x736-s4500	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	25019.831	14.375	260.245	264.952	0.5110	0.9999	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856158795Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-0125-edge09-1280x736-s4500	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28020.580	15.040	301.883	259.101	0.6573	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856182203Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-s6000-1280x736-s6000	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	36889.018	18.224	301.819	252.129	0.5860	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
